YEAR,COLLISIONS
2006,1155
2007,1113
2008,969
2009,969
2010,920
2011,906
2012,1010
2013,1001
2014,883
2015,904
2016,979
2017,951
2018,1018
2019,907
2020,611
2021,612
2022,677
